,Date,Solana Price,Solana Percent Change Rate
657,06-22-2024,134.609,99.59675629282152
658,06-23-2024,126.878,94.25669903201123
659,06-24-2024,135.667,106.92712684626176
660,06-25-2024,138.598,102.16043695224337
661,06-26-2024,137.455,99.17531277507612
662,06-27-2024,147.426,107.25401040340475
663,06-28-2024,141.859,96.22386824576398
664,06-29-2024,138.612,97.7111075081595
665,06-30-2024,147.817,106.64083917698323
666,07-01-2024,149.3,101.00326755379963
667,07-02-2024,150.45,100.77026121902209
668,07-03-2024,136.838,90.9524759056165
669,07-04-2024,124.028,90.63856531080549
670,07-05-2024,134.613,108.53436320830781
671,07-06-2024,140.396,104.2960189580501
672,07-07-2024,131.01,93.31462434827203
673,07-08-2024,140.636,107.34753072284559
674,07-09-2024,141.732,100.77931681788448
675,07-10-2024,140.093,98.8435921316287
676,07-11-2024,136.768,97.62657663123782
677,07-12-2024,138.968,101.60856340664482
678,07-13-2024,144.002,103.62241667146395
679,07-14-2024,151.56,105.24853821474703
680,07-15-2024,157.885,104.17326471364477
681,07-16-2024,160.85,101.87794914019699
682,07-17-2024,159.209,98.97979483991297
683,07-18-2024,161.937,101.71347097211843
684,07-19-2024,169.691,104.78828186269968
685,07-20-2024,173.303,102.12857488022347
686,07-21-2024,181.675,104.83084539794464
687,07-22-2024,179.293,98.68886748314297
688,07-23-2024,173.896,96.98984344062511
689,07-24-2024,170.051,97.78890831301467
690,07-25-2024,176.183,103.60597703042029
691,07-26-2024,182.67,103.68196704562868
692,07-27-2024,184.897,101.21913833689166
693,07-28-2024,192.235,103.96869608484724
694,07-29-2024,182.476,94.92340104559523
695,07-30-2024,180.938,99.15714943335013
696,07-31-2024,169.172,93.49722004222441
697,08-01-2024,164.362,97.15673988603315
698,08-02-2024,153.138,93.1711709519232
699,08-03-2024,141.788,92.58838433308519
700,08-04-2024,128.114,90.35602448726266
701,08-05-2024,139.046,108.53302527436502
702,08-06-2024,150.912,108.53386649022627
703,08-07-2024,154.632,102.46501272264632
704,08-08-2024,158.814,102.70448548812665
705,08-09-2024,154.581,97.33461785484907
706,08-10-2024,155.833,100.80993136284538
707,08-11-2024,143.943,92.37003715515971
708,08-12-2024,143.011,99.3525214841986
709,08-13-2024,145.672,101.86069603037528
710,08-14-2024,144.869,99.4487616014059
711,08-15-2024,142.228,98.17697367966922
712,08-16-2024,138.503,97.38096577326544
713,08-17-2024,141.547,102.197786329538
714,08-18-2024,143.246,101.20030802489633
715,08-19-2024,145.365,101.47927341775687
716,08-20-2024,142.271,97.87156468200735
717,08-21-2024,141.561,99.50095240772893
718,08-22-2024,144.563,102.12064057190892
719,08-23-2024,153.406,106.1170562315392
720,08-24-2024,160.614,104.69864281709972
721,08-25-2024,159.983,99.60713262853798
722,08-26-2024,158.339,98.97239081652425
723,08-27-2024,146.599,92.58552851792672
724,08-28-2024,147.206,100.41405466613004
725,08-29-2024,138.806,94.29371085417716
726,08-30-2024,138.454,99.7464086566863
727,08-31-2024,134.001,96.78376933855287
728,09-01-2024,130.042,97.04554443623556
729,09-02-2024,135.649,104.31168391750359
730,09-03-2024,127.731,94.16287624678398
731,09-04-2024,131.615,103.04076535844861
732,09-05-2024,131.081,99.59427116969948
733,09-06-2024,125.202,95.51498691648675
734,09-07-2024,127.632,101.9408635644798
735,09-08-2024,129.014,101.0828005515858
736,09-09-2024,132.951,103.05160680236251
737,09-10-2024,133.514,100.42346428383391
738,09-11-2024,135.727,101.65750408196892
739,09-12-2024,134.61,99.17702446823404
740,09-13-2024,139.543,103.66466087214916
741,09-14-2024,137.513,98.54525128455029
742,09-15-2024,130.487,94.89066488259292
743,09-16-2024,131.285,100.61155517407865
744,09-17-2024,131.848,100.42883802414595
745,09-18-2024,138.268,104.86924337115467
746,09-19-2024,143.883,104.06095408916019
747,09-20-2024,146.234,101.6339664866593
748,09-21-2024,147.928,101.15841733112683
749,09-22-2024,148.065,100.09261262235682
750,09-23-2024,146.483,98.93155033262418
751,09-24-2024,151.82,103.64342619962726
752,09-25-2024,149.202,98.27558951389804
753,09-26-2024,155.632,104.30959370517823
754,09-27-2024,158.529,101.86144237688906
755,09-28-2024,157.178,99.14778999425972
756,09-29-2024,156.067,99.29315807555766
757,09-30-2024,155.204,99.44703236430507
758,10-01-2024,147.254,94.87770933738821
759,10-02-2024,142.535,96.7953332337322
760,10-03-2024,137.295,96.32370996597326
761,10-04-2024,141.891,103.34753632688735
762,10-05-2024,143.047,100.81470988293833
763,10-06-2024,149.877,104.77465448419052
764,10-07-2024,144.961,96.7199770478459
765,10-08-2024,143.898,99.2666993191272
766,10-09-2024,140.065,97.33630766237195
767,10-10-2024,141.018,100.68039838646344
768,10-11-2024,145.101,102.89537505850316
769,10-12-2024,145.34,100.16471285518362
770,10-13-2024,151.879,104.49910554561717
771,10-14-2024,155.631,102.47038761119049
772,10-15-2024,154.458,99.24629411878097
773,10-16-2024,154.718,100.16833054940501
774,10-17-2024,152.454,98.53669256324412
775,10-18-2024,154.644,101.43649887835018
776,10-19-2024,158.802,102.68875611080934
777,10-20-2024,169.217,106.55848163121374
778,10-21-2024,166.27,98.25844921018574
779,10-22-2024,167.359,100.65495880194864
780,10-23-2024,174.952,104.53695349518102
781,10-24-2024,174.586,99.7907997622205
782,10-25-2024,165.414,94.7464286941679
783,10-26-2024,172.657,104.37871038727073
784,10-27-2024,175.201,101.47344156333075
785,10-28-2024,181.385,103.52966021883437
786,10-29-2024,180.245,99.37150260495632
787,10-30-2024,174.403,96.75885600155344
788,10-31-2024,167.042,95.77931572278
789,11-01-2024,166.985,99.9658768453443
790,11-02-2024,162.039,97.03805731053686
791,11-03-2024,162.99,100.5868957473201
792,11-04-2024,160.175,98.27290017792502
793,11-05-2024,186.058,116.15920087404402
794,11-06-2024,188.745,101.44417332229736
795,11-07-2024,197.987,104.89655355108745
796,11-08-2024,199.492,100.76015091899973
797,11-09-2024,198.296,99.40047721211879
798,11-10-2024,207.861,104.82359704683908
799,11-11-2024,219.966,105.82360327334132
800,11-12-2024,201.034,91.39321531509414
801,11-13-2024,218.941,108.90744849129999
802,11-14-2024,205.252,93.74763064021815
803,11-15-2024,220.334,107.34804045758383
804,11-16-2024,233.515,105.98228144544191
805,11-17-2024,241.868,103.57707213669359
806,11-18-2024,238.797,98.73029917144889
807,11-19-2024,232.751,97.46814239709879
808,11-20-2024,240.01,103.11878359276652
809,11-21-2024,260.913,108.70922044914796
810,11-22-2024,263.197,100.87538758130104
811,11-23-2024,256.22,97.34913391869969
812,11-24-2024,252.596,98.58559050815704
813,11-25-2024,237.806,94.14480039272199
814,11-26-2024,230.377,96.87602499516413
815,11-27-2024,240.336,104.32291417980093
816,11-28-2024,240.901,100.23508754410493
817,11-29-2024,242.432,100.63553077820349
818,11-30-2024,236.654,97.61665126715945
819,12-01-2024,228.835,96.69602035038496
820,12-02-2024,228.932,100.04238862062185
821,12-03-2024,238.104,104.00642985690074
822,12-04-2024,236.991,99.53255720189496
823,12-05-2024,240.811,101.61187555645571
824,12-06-2024,235.32,97.71978854786532
825,12-07-2024,240.666,102.27180010198877
826,12-08-2024,237.801,98.80955348906784
827,12-09-2024,215.77,90.7355309691717
828,12-10-2024,218.913,101.45664364832925
829,12-11-2024,229.135,104.66943488965936
830,12-12-2024,226.416,98.8133633011107
831,12-13-2024,225.733,99.69834287329518
832,12-14-2024,220.088,97.4992579729149
833,12-15-2024,221.301,100.551143179092
834,12-16-2024,214.223,96.80164120360958
835,12-17-2024,215.643,100.66286066388763
836,12-18-2024,208.442,96.6606845573471
837,12-19-2024,195.686,93.88031202924554
838,12-20-2024,195.796,100.05621250370491
839,12-21-2024,180.586,92.2317105558847
840,12-22-2024,185.08,102.48856500503916
841,12-23-2024,190.321,102.83174843311001
842,12-24-2024,199.07,104.59697038161842
843,12-25-2024,195.162,98.03687145225298
844,12-26-2024,189.88,97.29353050286427
845,12-27-2024,184.723,97.28407415209607
846,12-28-2024,194.341,105.20671491909508
847,12-29-2024,190.423,97.98395603603974
848,12-30-2024,188.49,98.98489153096003
849,12-31-2024,189.61,100.59419597856652
850,01-01-2025,204.354,107.7759611834819
851,01-02-2025,207.878,101.72445853763566
852,01-03-2025,216.477,104.13656086743185
853,01-04-2025,218.508,100.93820590640115
854,01-05-2025,215.642,98.68837754224101
855,01-06-2025,216.642,100.4637315550774
856,01-07-2025,197.689,91.25146555146279
857,01-08-2025,194.618,98.44654988390856
858,01-09-2025,188.767,96.99359771449711
859,01-10-2025,185.223,98.12255320050646
860,01-11-2025,187.25,101.09435653239606
861,01-12-2025,185.878,99.26728971962616
862,01-13-2025,185.08,99.57068614897945
863,01-14-2025,189.332,102.2973849146315
864,01-15-2025,201.739,106.5530391059092
865,01-16-2025,212.448,105.3083439493603
866,01-17-2025,229.745,108.14175704172315
867,01-18-2025,270.967,117.94250146901999
868,01-19-2025,245.236,90.50400971335993
869,01-20-2025,235.578,96.06175276060611
870,01-21-2025,254.497,108.03088573635908
871,01-22-2025,246.647,96.91548426896976
872,01-23-2025,254.119,103.02943072488213
873,01-24-2025,251.185,98.84542281372113
874,01-25-2025,259.154,103.17256205585525
875,01-26-2025,232.052,89.54212553153724
876,01-27-2025,240.414,103.60350266319618
877,01-28-2025,230.938,96.05846581313901
878,01-29-2025,240.871,104.3011544223991
879,01-30-2025,236.217,98.06784544424194
880,01-31-2025,232.104,98.25880440442475
881,02-01-2025,215.053,92.6537241926033
882,02-02-2025,191.892,89.23009676684353
883,02-03-2025,213.47,111.24486690430034
884,02-04-2025,205.949,96.47678830749052
885,02-05-2025,201.176,97.68243594287905
886,02-06-2025,194.132,96.49858830079135
887,02-07-2025,191.769,98.78278696969073
888,02-08-2025,199.659,104.11432504732254
889,02-09-2025,204.395,102.3720443355922
890,02-10-2025,203.346,99.48677805230068
891,02-11-2025,194.256,95.52978666902717
892,02-12-2025,195.815,100.8025492134091
893,02-13-2025,195.501,99.83964456246969
894,02-14-2025,197.51,101.02761622702697
895,02-15-2025,194.573,98.51298668421853
896,02-16-2025,184.049,94.59123311045212
897,02-17-2025,175.881,95.56205141022227
898,02-18-2025,165.01,93.8191163343397
899,02-19-2025,172.747,104.68880673898553
900,02-20-2025,173.713,100.55919929144935
901,02-21-2025,171.055,98.46988999096212
902,02-22-2025,170.767,99.83163310046476
903,02-23-2025,159.142,93.19247864048674
904,02-24-2025,138.675,87.13915873873648
905,02-25-2025,142.674,102.88372093023254
906,02-26-2025,137.975,96.70647770441705
907,02-27-2025,128.587,93.19586881681462
908,02-28-2025,146.407,113.85832160327251
909,03-01-2025,141.976,96.97350536518063
910,03-02-2025,169.378,119.3004451456584
911,03-03-2025,137.062,80.92078073893896
912,03-04-2025,141.804,103.45974814317607
913,03-05-2025,149.057,105.11480635243011
914,03-06-2025,141.14,94.68860905559619
915,03-07-2025,140.818,99.77185772991358
916,03-08-2025,138.073,98.0506753398003
917,03-09-2025,126.993,91.97525946419647
918,03-10-2025,120.353,94.77136535084611
919,03-11-2025,122.884,102.10298039932533
920,03-12-2025,125.038,101.75287262784414
921,03-13-2025,124.57,99.62571378300996
922,03-14-2025,135.189,108.52452436381151
923,03-15-2025,135.425,100.1745704162321
924,03-16-2025,128.756,95.07550304596639
925,03-17-2025,126.424,98.18882226847681
926,03-18-2025,126.182,99.80858064924381
927,03-19-2025,133.942,106.14984704632991
928,03-20-2025,127.999,95.56300488271042
929,03-21-2025,128.857,100.67031773685733
930,03-22-2025,130.395,101.193571168039
931,03-23-2025,138.096,105.90590129989646
932,03-24-2025,138.6,100.36496350364963
933,03-25-2025,141.66,102.20779220779221
934,03-26-2025,139.431,98.42651418890301
935,03-27-2025,136.801,98.11376236274572
936,03-28-2025,129.053,94.33629871126674
937,03-29-2025,123.668,95.82729576220623
938,03-30-2025,124.676,100.81508555163825
939,03-31-2025,125.81,100.90955757322982
940,04-01-2025,124.481,98.94364517923853
941,04-02-2025,120.089,96.47175070894353
942,04-03-2025,115.408,96.10205764058324
943,04-04-2025,120.951,104.80295993345348
944,04-05-2025,119.702,98.96735041463072
945,04-06-2025,102.68,85.77968622078161
946,04-07-2025,110.906,108.01129723412544
947,04-08-2025,103.349,93.18612158043749
948,04-09-2025,115.218,111.48438785087423
949,04-10-2025,115.45,100.20135742679095
950,04-11-2025,120.381,104.2711130359463
951,04-12-2025,131.844,109.52226680290079
952,04-13-2025,131.848,100.00303388853496
953,04-14-2025,130.457,98.94499726958314
954,04-15-2025,126.255,96.77901530772593
955,04-16-2025,129.956,102.93136905469089
956,04-17-2025,134.587,103.56351380467234
957,04-18-2025,138.708,103.06195992183495
958,04-19-2025,140.9,101.5802981803501
959,04-20-2025,139.615,99.08800567778566
960,04-21-2025,139.306,99.77867707624539
961,04-22-2025,149.165,107.07722567585027
962,04-23-2025,147.947,99.18345456373815
963,04-24-2025,151.79,102.59755182599173
964,04-25-2025,151.346,99.70749061202979
965,04-26-2025,147.209,97.26652835225245
966,04-27-2025,148.419,100.82196061382118
967,04-28-2025,147.59,99.44144617602866
968,04-29-2025,147.61,100.01355105359441
969,04-30-2025,148.794,100.8021136779351
970,05-01-2025,150.765,101.32465018750753
971,05-02-2025,148.395,98.42801711272512
972,05-03-2025,147.383,99.3180363219785
973,05-04-2025,144.969,98.36209060746489
974,05-05-2025,144.656,99.78409177134424
975,05-06-2025,145.326,100.46316779117352
976,05-07-2025,150.485,103.54994976810758
977,05-08-2025,162.072,107.69977074126989
978,05-09-2025,171.606,105.88257070931436
979,05-10-2025,176.149,102.64734333298371
980,05-11-2025,174.77,99.21714003485685
981,05-12-2025,167.374,95.76815242890655
982,05-13-2025,180.104,107.60572131872334
983,05-14-2025,174.915,97.11888686536666
984,05-15-2025,172.739,98.75596718406084
985,05-16-2025,167.091,96.73032725672837
986,05-17-2025,166.912,99.89287274598871
987,05-18-2025,165.592,99.20916411042946
988,05-19-2025,168.694,101.87327890236242
989,05-20-2025,170.35,100.98165909872314
990,05-21-2025,177.321,104.0921631934253
991,05-22-2025,184.816,104.22679772841343
992,05-23-2025,174.469,94.40145874816032
993,05-24-2025,173.727,99.57470954725481
994,05-25-2025,177.178,101.98645000489273
995,05-26-2025,173.791,98.08836311505942
996,05-27-2025,175.25,100.83951412904007
997,05-28-2025,173.58,99.04707560627676
998,05-29-2025,164.99,95.05127318815532
999,05-30-2025,154.401,93.58203527486515
1000,05-31-2025,153.133,99.17876179558422
1001,06-01-2025,155.714,101.68546296356762
1002,06-02-2025,159.334,102.32477490784386
1003,06-03-2025,156.741,98.37260095146047
1004,06-04-2025,153.903,98.18936972457747
1005,06-05-2025,146.64,95.28079374671059
1006,06-06-2025,149.675,102.06969448990728
1007,06-07-2025,151.167,100.99682645732419
1008,06-08-2025,149.543,98.9256914538226
1009,06-09-2025,159.392,106.58606554636458
1010,06-10-2025,160.382,100.62111021883156
1011,06-11-2025,159.991,99.75620705565463
1012,06-12-2025,144.071,90.0494402810158
1013,06-13-2025,146.65,101.79008960859576
1014,06-14-2025,145.712,99.36038186157516
1015,06-15-2025,155.66,106.8271659163281
1016,06-16-2025,153.309,98.4896569446229
1017,06-17-2025,147.986,96.52792725802138
1018,06-18-2025,146.153,98.76136931871933
1019,06-19-2025,145.48,99.53952364987376
1020,06-20-2025,140.774,96.76519109155899
1021,06-21-2025,134.652,95.65118558824783
1022,06-22-2025,132.522,98.41814455039658
1023,06-23-2025,143.297,108.13072546445119
1024,06-24-2025,145.703,101.67903026581158
1025,06-25-2025,145.809,100.07275073265478
1026,06-26-2025,141.419,96.98921191421655
1027,06-27-2025,143.451,101.43686491914099
1028,06-28-2025,149.583,104.27463036158689
1029,06-29-2025,151.761,101.45604781291992
1030,06-30-2025,153.834,101.36596358748295
1031,07-01-2025,149.044,96.88625401406712
1032,07-02-2025,153.554,103.02595206784572
1033,07-03-2025,151.67,98.773070060044
1034,07-04-2025,147.875,97.49785718995187
1035,07-05-2025,147.311,99.61859678782756
1036,07-06-2025,151.965,103.15930242819613
1037,07-07-2025,148.876,97.96729510084559
1038,07-08-2025,151.318,101.64029124909322
1039,07-09-2025,157.348,103.98498526282398
1040,07-10-2025,165.066,104.90505122403843
1041,07-11-2025,162.8,98.62721578035453
1042,07-12-2025,161.317,99.08906633906633
1043,07-13-2025,167.172,103.62949968075279
1044,07-14-2025,159.48,95.39875098700739
1045,07-15-2025,162.532,101.91371958866317
1046,07-16-2025,163.001,100.28855856077573
1047,07-17-2025,180.415,110.68337004067459
1048,07-18-2025,177.086,98.15480974420088
1049,07-19-2025,178.156,100.604226195182
1050,07-20-2025,186.452,104.6565930981836
1051,07-21-2025,199.083,106.7743977002124
1052,07-22-2025,201.407,101.16735231034293
1053,07-23-2025,190.458,94.56374406053413
1054,07-24-2025,177.395,93.14126999128418
1055,07-25-2025,186.113,104.91445643902027
1056,07-26-2025,185.785,99.82376298270405
1057,07-27-2025,193.736,104.27967812256102
1058,07-28-2025,183.935,94.94105380517819
1059,07-29-2025,181.768,98.82186642020278
1060,07-30-2025,180.526,99.31671141234982
1061,07-31-2025,171.117,94.78800837552484
1062,08-01-2025,164.259,95.99221585231157
1063,08-02-2025,161.017,98.02628775287808
1064,08-03-2025,163.112,101.30110485228268
1065,08-04-2025,168.297,103.1787973907499
1066,08-05-2025,162.126,96.33326797269113
1067,08-06-2025,167.05,103.03714394976747
1068,08-07-2025,174.578,104.50643519904219
1069,08-08-2025,177.088,101.43775275235139
1070,08-09-2025,185.49,104.7445337911095
1071,08-10-2025,181.946,98.08938487249986
1072,08-11-2025,175.735,96.58634979609334
1073,08-12-2025,198.512,112.96099240333454
1074,08-13-2025,207.783,104.67024663496414
1075,08-14-2025,194.851,93.7761992078274
1076,08-15-2025,187.637,96.29768387126573
1077,08-16-2025,187.856,100.11671472044425
1078,08-17-2025,182.575,97.18880419044375
1079,08-18-2025,178.488,97.76146788990826
1080,08-19-2025,180.469,101.10987853525167
1081,08-20-2025,188.749,104.5880455923178
1082,08-21-2025,181.515,96.16739691336113
1083,08-22-2025,198.096,109.1347822494009
1084,08-23-2025,208.308,105.1550763266295
1085,08-24-2025,210.632,101.11565566372872
1086,08-25-2025,187.536,89.03490447795207
1087,08-26-2025,201.772,107.59107584677075
1088,08-27-2025,207.343,102.7610372103166
1089,08-28-2025,217.357,104.82967835904758
1090,08-29-2025,205.786,94.67649995169238
1091,08-30-2025,205.461,99.84206894540931
1092,08-31-2025,197.953,96.34577851757754
1093,09-01-2025,201.95,102.01916616570598
1094,09-02-2025,210.084,104.02772963604853
1095,09-03-2025,208.143,99.07608385217341
1096,09-04-2025,203.49,97.76451766333723
1097,09-05-2025,204.027,100.26389503169688
1098,09-06-2025,202.188,99.0986487082592
1099,09-07-2025,207.86,102.80530990958911
1100,09-08-2025,213.918,102.91446165688444
1101,09-09-2025,218.213,102.00777868155086
1102,09-10-2025,224.403,102.8366779247799
1103,09-11-2025,234.467,104.48478852778263
1104,09-12-2025,243.447,103.82996327841445
1105,09-13-2025,240.564,98.81575866615732
1106,09-14-2025,242.816,100.93613341979682
1107,09-15-2025,235.242,96.88076568265683
1108,09-16-2025,234.546,99.70413446578416
1109,09-17-2025,246.948,105.28766212171601
1110,09-18-2025,245.06,99.23546657595931
1111,09-19-2025,238.386,97.27658532604259
1112,09-20-2025,241.256,101.2039297609759
1113,09-21-2025,232.756,96.47677156215804
1114,09-22-2025,217.329,93.37202907766073
1115,09-23-2025,208.883,96.11372619392718
1116,09-24-2025,206.842,99.02289798595386
1117,09-25-2025,196.022,94.76895408089266
1118,09-26-2025,204.607,104.37961045188806
1119,09-27-2025,202.824,99.1285733137185
1120,09-28-2025,210.097,103.5858675501913
1121,09-29-2025,210.615,100.24655278276225
1122,09-30-2025,206.887,98.22994563540108
1123,10-01-2025,224.006,108.27456534243332
1124,10-02-2025,233.317,104.15658509147076
1125,10-03-2025,228.835,98.07900838773
1126,10-04-2025,231.246,101.05359757030175
1127,10-05-2025,232.04,100.34335729050447
1128,10-06-2025,233.619,100.68048612308222
1129,10-07-2025,219.197,93.82670073923782
1130,10-08-2025,226.034,103.11911203164277
1131,10-09-2025,222.109,98.26353557429414
1132,10-10-2025,183.896,82.79538424827449
1133,10-11-2025,177.141,96.32672815069387
1134,10-12-2025,194.433,109.76171524378884
1135,10-13-2025,206.825,106.37340369176013
1136,10-14-2025,201.859,97.59893629880334
1137,10-15-2025,194.655,96.4311722539
1138,10-16-2025,186.644,95.88451362667283
1139,10-17-2025,184.915,99.07363751312658
1140,10-18-2025,186.812,101.02587675418437
1141,10-19-2025,190.646,102.05233068539492
1142,10-20-2025,185.511,97.3065262318643
1143,10-21-2025,185.302,99.88733821714077
1144,10-22-2025,182.891,98.69888074602541
1145,10-23-2025,191.053,104.46276744071605
1146,10-24-2025,193.533,101.29806912218075
1147,10-25-2025,192.941,99.69410901500004
1148,10-26-2025,204.038,105.75149916295656
1149,10-27-2025,200.945,98.4841059018418
1150,10-28-2025,193.981,96.5343750777576
1151,10-29-2025,196.77,101.43776967847367
1152,10-30-2025,185.217,94.12867815215733
1153,10-31-2025,187.668,101.32331265488588
1154,11-01-2025,185.732,98.9683909883411
1155,11-02-2025,177.639,95.6426463937286
1156,11-03-2025,165.248,93.02461734191252
1157,11-04-2025,157.236,95.15152982184352
1158,11-05-2025,162.346,103.24989188226617
1159,11-06-2025,155.879,96.01653259088613
1160,11-07-2025,163.27,104.74149821335781
1161,11-08-2025,157.784,96.63992160225392
1162,11-09-2025,168.117,106.54882624347208
1163,11-10-2025,166.853,99.24814266255049
1164,11-11-2025,154.519,92.60786440759232
1165,11-12-2025,154.12,99.74177932810852
1166,11-13-2025,143.387,93.03594601609136
1167,11-14-2025,142.009,99.03896448074092
1168,11-16-2025,142.353,100.24223816800347
1169,11-17-2025,134.114,94.21227511889457
1170,11-18-2025,138.871,103.54698241794296
1171,11-19-2025,144.047,103.72720006336816
1172,11-20-2025,131.832,91.52012884683471
1173,11-21-2025,126.214,95.73851568663147
1174,11-22-2025,130.816,103.64618822000729
1175,11-23-2025,128.867,98.51012108610566
1176,11-24-2025,138.78,107.69242707597758
1177,11-25-2025,138.16,99.55324974780227
1178,11-26-2025,142.883,103.4185002895194
1179,11-27-2025,139.956,97.95147078378812
1180,11-28-2025,137.434,98.19800508731316
1181,11-29-2025,136.342,99.2054367914781
1182,11-30-2025,126.418,92.7212451042232
1183,12-01-2025,127.189,100.60988150421618
1184,12-02-2025,142.164,111.77381691812971
1185,12-03-2025,143.954,101.25910919782788
1186,12-04-2025,138.555,96.24949636689499
1187,12-05-2025,133.252,96.1726390242142
1188,12-06-2025,133.043,99.84315432413771
1189,12-07-2025,134.841,101.35144276662433
1190,12-08-2025,132.533,98.28835443225724
1191,12-09-2025,138.975,104.8606762089442
1192,12-10-2025,131.061,94.30545062061523
1193,12-11-2025,136.981,104.51698064260154
1194,12-12-2025,132.903,97.0229447879633
1195,12-13-2025,132.908,100.00376214231433
1196,12-14-2025,131.897,99.23932344177928
1197,12-15-2025,125.904,95.45630302432959
1198,12-16-2025,127.701,101.4272779260389
1199,12-17-2025,123.701,96.86768310349959
1200,12-18-2025,122.816,99.28456520157476
1201,12-19-2025,126.348,102.87584679520583
1202,12-20-2025,125.144,99.04707632886948
1203,12-21-2025,126.69,101.23537684587353
1204,12-22-2025,125.54,99.09227247612282
1205,12-23-2025,121.656,96.90616536562052
1206,12-24-2025,122.642,100.81048201486156
1207,12-25-2025,122.759,100.09539961840153
1208,12-26-2025,123.107,100.28348227013906
1209,12-27-2025,124.107,100.81230149382246
1210,12-28-2025,128.469,103.51470908167953
1211,12-29-2025,123.95,96.48241988339599
1212,12-30-2025,125.597,101.3287615974183
1213,12-31-2025,124.875,99.4251455050678
1214,01-01-2026,127.054,101.74494494494495
1215,01-02-2026,132.321,104.14548144883278
1216,01-03-2026,134.309,101.5024070253399
1217,01-04-2026,135.537,100.9143095399415
1218,01-05-2026,138.618,102.27318001726464
1219,01-06-2026,138.911,100.2113722604568
1220,01-07-2026,137.737,99.15485454715609
1221,01-08-2026,139.818,101.51085038878445
1222,01-09-2026,135.794,97.12197285041984
1223,01-10-2026,136.16,100.26952589952427
1224,01-11-2026,142.938,104.97796709753231
1225,01-12-2026,138.857,97.1449159775567
1226,01-13-2026,144.908,104.35772053263427
1227,01-14-2026,144.263,99.5548899991719
1228,01-15-2026,141.528,98.10415699105106
1229,01-16-2026,144.3,101.95862302865865
1230,01-17-2026,142.841,98.988911988912
1231,01-18-2026,133.788,93.66218382677243
1232,01-19-2026,133.517,99.79744072712052
1233,01-20-2026,127.767,95.69343229701087
1234,01-21-2026,130.394,102.05608646990225
1235,01-22-2026,129.115,99.01912664693161
1236,01-23-2026,127.758,98.94899895442046
1237,01-24-2026,127.131,99.50922838491523
1238,01-25-2026,122.725,96.53428353430714
1239,01-26-2026,124.341,101.3167651252801
1240,01-27-2026,126.749,101.93660980690198
1241,01-28-2026,123.459,97.40431877174574
1242,01-29-2026,115.654,93.67806316266937
1243,01-30-2026,118.358,102.33800819686307
1244,01-31-2026,103.576,87.51077240237245
1245,02-01-2026,100.535,97.06399165829922
1246,02-02-2026,104.644,104.08713383398818
1247,02-03-2026,98.266,93.90504950116586
1248,02-04-2026,91.384,92.99656035658315
1249,02-05-2026,77.843,85.18230762496718
1250,02-06-2026,87.565,112.48924116490883
1251,02-07-2026,87.191,99.57288871124308
1252,02-08-2026,87.017,99.80043811861316
1253,02-09-2026,86.476,99.37828240458761
1254,02-10-2026,82.274,95.14084832785976
1255,02-11-2026,80.582,97.94345722828595
1256,02-12-2026,78.609,97.55156238365889
1257,02-13-2026,84.892,107.9927234794998
1258,02-14-2026,88.939,104.76723366159355
1259,02-15-2026,85.712,96.3716704707721
1260,02-16-2026,86.369,100.76652044054508
1261,02-17-2026,85.059,98.48325209276476
1262,02-18-2026,81.625,95.96280229017505
1263,02-19-2026,82.769,101.40153139356815
1264,02-20-2026,84.265,101.80743998356871
1265,02-21-2026,85.159,101.06093870527503
1266,02-22-2026,77.318,90.79251752603952
1267,02-23-2026,76.8,99.33003957681265
1268,02-24-2026,82.09,106.88802083333336
1269,02-25-2026,88.125,107.35168717261543
1270,02-26-2026,87.803,99.63460992907801
1271,02-27-2026,81.666,93.01048939102309
1272,02-28-2026,87.65,107.32740675434087
1273,03-01-2026,84.136,95.9908727895037
1274,03-02-2026,85.778,101.95160216791861
1275,03-03-2026,85.352,99.50336916225605
1276,03-04-2026,90.468,105.99400131221294
1277,03-05-2026,88.184,97.47535040014148
1278,03-06-2026,84.295,95.58990293023678
1279,03-07-2026,83.054,98.52778931134706
1280,03-08-2026,83.23,100.21191032340407
1281,03-09-2026,85.706,102.9748888621891
1282,03-10-2026,85.634,99.91599187921499
1283,03-11-2026,84.819,99.04827521778734
1284,03-12-2026,89.463,105.47518834223465
1285,03-13-2026,88.392,98.80285704704738
1286,03-14-2026,87.767,99.29292243641959
1287,03-15-2026,93.226,106.21987763054452
1288,03-16-2026,93.789,100.60390878081222
1289,03-17-2026,95.139,101.439401209097
1290,03-18-2026,90.946,95.59276427122421
1291,03-19-2026,89.513,98.42433971807448
1292,03-20-2026,90.414,101.00655770670181
1293,03-21-2026,88.585,97.9770831950804
1294,03-22-2026,86.492,97.63729751086528
1295,03-23-2026,90.086,104.155297599778
1296,03-24-2026,91.62,101.70281730790578
1297,03-25-2026,91.007,99.33093211089282
1298,03-26-2026,86.458,95.00148340237563
1299,03-27-2026,82.591,95.5273080570913
1300,03-28-2026,83.072,100.5823879115158
1301,03-29-2026,83.276,100.24557010785824
1302,03-30-2026,83.599,100.38786685239445
1303,03-31-2026,83.334,99.6830105623273
1304,04-01-2026,79.011,94.812441500468
1305,04-02-2026,79.12,100.13795547455419
1306,04-03-2026,79.852,100.92517694641052
1307,04-04-2026,80.548,100.87161248309373
